time,event,degree,inf_id
0.0,1,1.0,1
0.0,1,28.0,2
0.0,6,28.0,2
0.003687858367799709,1,9.0,3
0.15071547755240242,1,39.0,4
0.15305451189867386,1,9.0,5
0.34023763090584414,6,39.0,4
0.3840231625131991,1,44.0,6
0.5463103505522239,6,44.0,6
0.5924435899289799,6,9.0,3
0.750095018324506,1,59.0,7
0.8643050327266598,1,52.0,8
0.9275287325097074,6,59.0,7
0.9604155630805633,1,3.0,9
1.0123444450105028,18,,0
1.0123651444129727,101,4.0,10
1.0207368378400665,18,,0
1.020792200460126,101,59.0,11
1.0385180978183213,1,58.0,12
1.0412988094860605,1,44.0,13
1.0750825398978006,1,1.0,14
1.1083061682513085,1,4.0,15
1.152988469881396,1,42.0,16
1.1556744104152012,1,2.0,17
1.165109243821499,1,3.0,18
1.173760073612914,1,49.0,19
1.208913909903767,1,43.0,20
1.213446002731885,1,48.0,21
1.2552703803464038,1,60.0,22
1.2745496780175927,1,7.0,23
1.283345382005553,6,1.0,14
1.3141789984614383,6,7.0,23
1.3273502513548323,1,46.0,24
1.338097182861219,6,49.0,19
1.3659676175790698,1,22.0,25
1.4050111273342805,6,3.0,9
1.4174189788274187,1,48.0,26
1.4329263639271423,1,18.0,27
1.4558883661291404,7,39.0,4
1.461497786882172,6,43.0,20
1.5010697380558735,1,52.0,28
1.5028263623411273,1,57.0,29
1.5363659867695771,6,22.0,25
1.5444177891569164,1,2.0,30
1.5840692382595627,6,18.0,27
1.5936063113213619,1,12.0,31
1.6128379691104318,1,11.0,32
1.6260825215238717,1,12.0,33
1.6301482210169804,6,44.0,13
1.6952390869694693,1,1.0,34
1.6984051780201659,1,30.0,35
1.7140680968640345,8,4.0,10
1.7241598546933,6,1.0,34
1.729286394348918,6,57.0,29
1.743269574429926,1,9.0,36
1.744222670951009,6,3.0,18
1.7548837637252164,1,32.0,37
1.7794003700420773,1,51.0,38
1.8047435565615109,9,4.0,10
1.8271393174279311,1,55.0,39
1.840843178651529,1,5.0,40
1.8433640614160651,6,46.0,24
1.8518999270396315,6,2.0,30
1.8657515070667814,1,45.0,41
1.8810481931057228,6,5.0,40
