time,event,degree,inf_id
0.0,1,6.0,1
0.0,1,49.0,2
0.0,6,49.0,2
0.011467404701417359,1,3.0,3
0.027763408246160314,1,57.0,4
0.12942152207306648,6,57.0,4
0.1368079532430052,1,41.0,5
0.13869816461795959,1,1.0,6
0.22942258351889516,1,1.0,7
0.2590869645107378,1,53.0,8
0.31277051106945664,1,2.0,9
0.3265754196306441,1,57.0,10
0.34414485137792356,1,8.0,11
0.37418899640614456,6,1.0,6
0.3814993452150258,1,48.0,12
0.4059350489622276,6,2.0,9
0.41973964975266764,6,8.0,11
0.62464678000905,1,5.0,13
0.6485888711240047,6,48.0,12
0.7481426187648105,6,57.0,10
0.7496399630200183,1,2.0,14
0.7987238162367265,1,8.0,15
0.806330072416059,1,36.0,16
0.8147123783336097,1,1.0,17
0.8726547747707151,1,54.0,18
0.9019424233438068,1,37.0,19
0.9271933081065371,6,8.0,15
0.9551365186725017,1,43.0,20
0.9899500138645945,1,43.0,21
1.0005636005759555,18,,0
1.0005770869259725,101,59.0,22
1.00947838454656,18,,0
1.009494120881496,101,5.0,23
1.0369469172652321,1,18.0,24
1.0664601063129293,6,36.0,16
1.0758236376298576,6,2.0,14
1.096035697908086,1,40.0,25
1.1696676373907233,7,57.0,4
1.1880939981402845,1,5.0,26
1.1939103884008504,6,5.0,13
1.2151110573054358,1,45.0,27
1.25355849893729,6,37.0,19
1.2765291469603182,8,59.0,22
1.2944105524699723,6,54.0,18
1.3259419248381334,1,54.0,28
1.340519832120255,1,3.0,29
1.3936028017017923,1,57.0,30
1.4414593350788518,1,48.0,31
1.469498409204706,1,1.0,32
1.4704347764024874,1,1.0,33
1.4880516395985828,7,8.0,15
1.5055764241718474,1,6.0,34
1.5437167442600732,1,32.0,35
1.5536661790895296,1,54.0,36
1.554045750727913,1,4.0,37
1.5552919727913994,1,1.0,38
1.5592964208772881,1,53.0,39
1.5869274750489633,1,1.0,40
1.6149487338207067,1,4.0,41
1.6152227769381404,6,3.0,3
1.642816710115787,7,49.0,2
1.6527366027838661,6,53.0,8
1.6615259268677296,1,57.0,42
1.6825233503796386,1,60.0,43
1.682793906974832,6,3.0,29
1.6844578311982197,1,8.0,44
1.6995351266500678,1,52.0,45
1.7031320902009035,1,56.0,46
1.712710957222302,1,47.0,47
1.7142797294536318,1,4.0,48
1.7388212676767154,1,33.0,49
1.7401680584053707,6,52.0,45
1.7539149451943796,6,57.0,42
1.7584527453966303,1,34.0,50
1.7636006497294971,1,17.0,51
1.7645998172751982,1,50.0,52
1.7709785617622908,1,13.0,53
1.7734512045594812,6,17.0,51
1.783292432809466,6,57.0,30
1.788402160524115,1,19.0,54
1.8009697150583528,1,48.0,55
1.8013959814427465,6,54.0,36
1.8071419870331686,1,47.0,56
1.816856841847306,1,46.0,57
1.8256592017976365,2,5.0,58
1.8334506876090446,1,7.0,59
1.835747341296096,1,39.0,60
1.8472479835392677,6,56.0,46
1.849722467798078,1,5.0,61
1.8521074059041296,1,21.0,62
1.8553547543854563,1,57.0,63
1.8671109363713176,1,54.0,64
1.9015799465784409,1,9.0,65
1.9064832641618104,6,1.0,38
1.9065212052138498,6,5.0,61
1.921843635795245,6,43.0,21
1.9397648082563326,1,2.0,66
1.9594751789821745,1,9.0,67
1.9626866771398885,1,45.0,68
1.962766397265503,1,59.0,69
2.001244900262877,6,47.0,47
2.007307858308043,1,57.0,70
2.007549383259012,18,,0
2.0075764534177045,101,19.0,71
2.007866147087239,18,,0
2.008044764926943,101,2.0,72
2.010450918540027,6,50.0,52
2.013365083886615,6,59.0,69
2.0167135963554217,7,48.0,12
2.0227695574659883,1,57.0,73
2.0233095427369054,18,,0
2.023347755301444,101,58.0,74
2.0289190095988054,1,3.0,75
2.0303904559447403,18,,0
2.0303916439384992,101,7.0,76
2.036237792819116,18,,0
2.0363256340706237,101,41.0,77
2.0376966743438754,1,11.0,78
2.045789571922225,18,,0
2.045802847900783,101,4.0,79
2.0478189662865858,1,47.0,80
2.062016043004915,1,18.0,81
2.0638284863724383,1,1.0,82
2.080087071428072,6,19.0,54
