,beta,diag,seed
2003,0.8878787878787878,0.10630258528707043,2003
2004,0.8878787878787878,0.10799647354575434,2004
2005,0.8878787878787878,0.10969036180443824,2005
2006,0.8878787878787878,0.11138425006312214,2006
2007,0.8878787878787878,0.11307813832180605,2007
2008,0.8878787878787878,0.11477202658048995,2008
2009,0.8878787878787878,0.11646591483917385,2009
2010,0.8878787878787878,0.11815980309785776,2010
2011,0.8878787878787878,0.11985369135654166,2011
2012,0.8878787878787878,0.12154757961522555,2012
2013,0.8878787878787878,0.12324146787390947,2013
2014,0.8878787878787878,0.12493535613259336,2014
2015,0.8878787878787878,0.12662924439127726,2015
2016,0.8878787878787878,0.12832313264996117,2016
2017,0.8878787878787878,0.1300170209086451,2017
2018,0.8878787878787878,0.13171090916732897,2018
2019,0.8878787878787878,0.13340479742601288,2019
2020,0.8878787878787878,0.1350986856846968,2020
2021,0.8878787878787878,0.13679257394338068,2021
2022,0.8878787878787878,0.1384864622020646,2022
2023,0.8878787878787878,0.1401803504607485,2023
2024,0.8878787878787878,0.1418742387194324,2024
2025,0.8878787878787878,0.1435681269781163,2025
2026,0.8878787878787878,0.1452620152368002,2026
2027,0.8878787878787878,0.1469559034954841,2027
2028,0.8878787878787878,0.148649791754168,2028
2029,0.8878787878787878,0.15034368001285192,2029
2030,0.8878787878787878,0.1520375682715358,2030
2031,0.8878787878787878,0.15373145653021972,2031
2032,0.8878787878787878,0.15542534478890363,2032
2033,0.8878787878787878,0.15711923304758754,2033
2034,0.8878787878787878,0.15881312130627145,2034
2035,0.8878787878787878,0.16050700956495534,2035
2036,0.8878787878787878,0.16220089782363925,2036
2037,0.8878787878787878,0.16389478608232316,2037
2038,0.8878787878787878,0.16558867434100705,2038
2039,0.8878787878787878,0.16728256259969096,2039
2040,0.8878787878787878,0.16897645085837487,2040
2041,0.8878787878787878,0.17067033911705876,2041
2042,0.8878787878787878,0.17236422737574267,2042
2043,0.8878787878787878,0.17405811563442658,2043
2044,0.8878787878787878,0.17575200389311046,2044
2045,0.8878787878787878,0.17744589215179438,2045
2046,0.8878787878787878,0.1791397804104783,2046
2047,0.8878787878787878,0.18083366866916217,2047
2048,0.8878787878787878,0.18252755692784609,2048
2049,0.8878787878787878,0.18422144518653,2049
2050,0.8878787878787878,0.18591533344521388,2050
2051,0.8878787878787878,0.1876092217038978,2051
2052,0.8878787878787878,0.1893031099625817,2052
2053,0.8878787878787878,0.1909969982212656,2053
2054,0.8878787878787878,0.1926908864799495,2054
2055,0.8878787878787878,0.19438477473863341,2055
2056,0.8878787878787878,0.1960786629973173,2056
2057,0.8878787878787878,0.1977725512560012,2057
2058,0.8878787878787878,0.19946643951468512,2058
2059,0.8878787878787878,0.201160327773369,2059
2060,0.8878787878787878,0.20285421603205292,2060
2061,0.8878787878787878,0.20454810429073683,2061
2062,0.8878787878787878,0.20624199254942072,2062
2063,0.8878787878787878,0.20793588080810466,2063
2064,0.8878787878787878,0.20962976906678854,2064
2065,0.8878787878787878,0.21132365732547242,2065
2066,0.8878787878787878,0.21301754558415636,2066
2067,0.8878787878787878,0.21471143384284025,2067
2068,0.8878787878787878,0.21640532210152416,2068
2069,0.8878787878787878,0.21809921036020807,2069
2070,0.8878787878787878,0.21979309861889196,2070
2071,0.8878787878787878,0.22148698687757587,2071
2072,0.8878787878787878,0.22318087513625978,2072
2073,0.8878787878787878,0.22487476339494367,2073
2074,0.8878787878787878,0.22656865165362758,2074
2075,0.8878787878787878,0.2282625399123115,2075
2076,0.8878787878787878,0.22995642817099538,2076
2077,0.8878787878787878,0.2316503164296793,2077
2078,0.8878787878787878,0.2333442046883632,2078
2079,0.8878787878787878,0.23503809294704708,2079
2080,0.8878787878787878,0.236731981205731,2080
2081,0.8878787878787878,0.2384258694644149,2081
2082,0.8878787878787878,0.2401197577230988,2082
2083,0.8878787878787878,0.2418136459817827,2083
2084,0.8878787878787878,0.24350753424046662,2084
2085,0.8878787878787878,0.2452014224991505,2085
2086,0.8878787878787878,0.2468953107578344,2086
2087,0.8878787878787878,0.24858919901651833,2087
2088,0.8878787878787878,0.2502830872752022,2088
2089,0.8878787878787878,0.2519769755338861,2089
2090,0.8878787878787878,0.25367086379257003,2090
2091,0.8878787878787878,0.255364752051254,2091
2092,0.8878787878787878,0.25705864030993786,2092
2093,0.8878787878787878,0.25875252856862174,2093
2094,0.8878787878787878,0.2604464168273056,2094
2095,0.8878787878787878,0.2621403050859895,2095
2096,0.8878787878787878,0.26383419334467345,2096
2097,0.8878787878787878,0.2655280816033574,2097
2098,0.8878787878787878,0.2672219698620413,2098
2099,0.8878787878787878,0.26891585812072516,2099
2100,0.9272727272727271,0.10122092051101872,2100
2101,0.9272727272727271,0.10291480876970262,2101
2102,0.9272727272727271,0.10460869702838653,2102
2103,0.9272727272727271,0.10630258528707043,2103
2104,0.9272727272727271,0.10799647354575434,2104
2105,0.9272727272727271,0.10969036180443824,2105
2106,0.9272727272727271,0.11138425006312214,2106
2107,0.9272727272727271,0.11307813832180605,2107
2108,0.9272727272727271,0.11477202658048995,2108
2109,0.9272727272727271,0.11646591483917385,2109
2110,0.9272727272727271,0.11815980309785776,2110
2111,0.9272727272727271,0.11985369135654166,2111
2112,0.9272727272727271,0.12154757961522555,2112
2113,0.9272727272727271,0.12324146787390947,2113
2114,0.9272727272727271,0.12493535613259336,2114
2115,0.9272727272727271,0.12662924439127726,2115
2116,0.9272727272727271,0.12832313264996117,2116
2117,0.9272727272727271,0.1300170209086451,2117
2118,0.9272727272727271,0.13171090916732897,2118
2119,0.9272727272727271,0.13340479742601288,2119
2120,0.9272727272727271,0.1350986856846968,2120
2121,0.9272727272727271,0.13679257394338068,2121
2122,0.9272727272727271,0.1384864622020646,2122
2123,0.9272727272727271,0.1401803504607485,2123
2124,0.9272727272727271,0.1418742387194324,2124
2125,0.9272727272727271,0.1435681269781163,2125
2126,0.9272727272727271,0.1452620152368002,2126
2127,0.9272727272727271,0.1469559034954841,2127
2128,0.9272727272727271,0.148649791754168,2128
2129,0.9272727272727271,0.15034368001285192,2129
2130,0.9272727272727271,0.1520375682715358,2130
2131,0.9272727272727271,0.15373145653021972,2131
2132,0.9272727272727271,0.15542534478890363,2132
2133,0.9272727272727271,0.15711923304758754,2133
2134,0.9272727272727271,0.15881312130627145,2134
2135,0.9272727272727271,0.16050700956495534,2135
2136,0.9272727272727271,0.16220089782363925,2136
2137,0.9272727272727271,0.16389478608232316,2137
2138,0.9272727272727271,0.16558867434100705,2138
2139,0.9272727272727271,0.16728256259969096,2139
2140,0.9272727272727271,0.16897645085837487,2140
2141,0.9272727272727271,0.17067033911705876,2141
2142,0.9272727272727271,0.17236422737574267,2142
2143,0.9272727272727271,0.17405811563442658,2143
2144,0.9272727272727271,0.17575200389311046,2144
2145,0.9272727272727271,0.17744589215179438,2145
2146,0.9272727272727271,0.1791397804104783,2146
2147,0.9272727272727271,0.18083366866916217,2147
2148,0.9272727272727271,0.18252755692784609,2148
2149,0.9272727272727271,0.18422144518653,2149
2150,0.9272727272727271,0.18591533344521388,2150
2151,0.9272727272727271,0.1876092217038978,2151
2152,0.9272727272727271,0.1893031099625817,2152
2153,0.9272727272727271,0.1909969982212656,2153
2154,0.9272727272727271,0.1926908864799495,2154
2155,0.9272727272727271,0.19438477473863341,2155
2156,0.9272727272727271,0.1960786629973173,2156
2157,0.9272727272727271,0.1977725512560012,2157
2158,0.9272727272727271,0.19946643951468512,2158
2159,0.9272727272727271,0.201160327773369,2159
2160,0.9272727272727271,0.20285421603205292,2160
2161,0.9272727272727271,0.20454810429073683,2161
2162,0.9272727272727271,0.20624199254942072,2162
2163,0.9272727272727271,0.20793588080810466,2163
2164,0.9272727272727271,0.20962976906678854,2164
2165,0.9272727272727271,0.21132365732547242,2165
2166,0.9272727272727271,0.21301754558415636,2166
2167,0.9272727272727271,0.21471143384284025,2167
2168,0.9272727272727271,0.21640532210152416,2168
2169,0.9272727272727271,0.21809921036020807,2169
2170,0.9272727272727271,0.21979309861889196,2170
2171,0.9272727272727271,0.22148698687757587,2171
2172,0.9272727272727271,0.22318087513625978,2172
2173,0.9272727272727271,0.22487476339494367,2173
2174,0.9272727272727271,0.22656865165362758,2174
2175,0.9272727272727271,0.2282625399123115,2175
2176,0.9272727272727271,0.22995642817099538,2176
2177,0.9272727272727271,0.2316503164296793,2177
2178,0.9272727272727271,0.2333442046883632,2178
2179,0.9272727272727271,0.23503809294704708,2179
2180,0.9272727272727271,0.236731981205731,2180
2181,0.9272727272727271,0.2384258694644149,2181
2182,0.9272727272727271,0.2401197577230988,2182
2183,0.9272727272727271,0.2418136459817827,2183
2184,0.9272727272727271,0.24350753424046662,2184
2185,0.9272727272727271,0.2452014224991505,2185
2186,0.9272727272727271,0.2468953107578344,2186
2187,0.9272727272727271,0.24858919901651833,2187
2188,0.9272727272727271,0.2502830872752022,2188
2189,0.9272727272727271,0.2519769755338861,2189
2190,0.9272727272727271,0.25367086379257003,2190
2191,0.9272727272727271,0.255364752051254,2191
2192,0.9272727272727271,0.25705864030993786,2192
2193,0.9272727272727271,0.25875252856862174,2193
2194,0.9272727272727271,0.2604464168273056,2194
2195,0.9272727272727271,0.2621403050859895,2195
2196,0.9272727272727271,0.26383419334467345,2196
2197,0.9272727272727271,0.2655280816033574,2197
2198,0.9272727272727271,0.2672219698620413,2198
2199,0.9272727272727271,0.26891585812072516,2199
2200,0.9666666666666666,0.10122092051101872,2200
2201,0.9666666666666666,0.10291480876970262,2201
2202,0.9666666666666666,0.10460869702838653,2202
2203,0.9666666666666666,0.10630258528707043,2203
2204,0.9666666666666666,0.10799647354575434,2204
2205,0.9666666666666666,0.10969036180443824,2205
2206,0.9666666666666666,0.11138425006312214,2206
2207,0.9666666666666666,0.11307813832180605,2207
2208,0.9666666666666666,0.11477202658048995,2208
2209,0.9666666666666666,0.11646591483917385,2209
2210,0.9666666666666666,0.11815980309785776,2210
2211,0.9666666666666666,0.11985369135654166,2211
2212,0.9666666666666666,0.12154757961522555,2212
2213,0.9666666666666666,0.12324146787390947,2213
2214,0.9666666666666666,0.12493535613259336,2214
2215,0.9666666666666666,0.12662924439127726,2215
2216,0.9666666666666666,0.12832313264996117,2216
2217,0.9666666666666666,0.1300170209086451,2217
2218,0.9666666666666666,0.13171090916732897,2218
2219,0.9666666666666666,0.13340479742601288,2219
2220,0.9666666666666666,0.1350986856846968,2220
2221,0.9666666666666666,0.13679257394338068,2221
2222,0.9666666666666666,0.1384864622020646,2222
2223,0.9666666666666666,0.1401803504607485,2223
2224,0.9666666666666666,0.1418742387194324,2224
2225,0.9666666666666666,0.1435681269781163,2225
2226,0.9666666666666666,0.1452620152368002,2226
2227,0.9666666666666666,0.1469559034954841,2227
2228,0.9666666666666666,0.148649791754168,2228
2229,0.9666666666666666,0.15034368001285192,2229
2230,0.9666666666666666,0.1520375682715358,2230
2231,0.9666666666666666,0.15373145653021972,2231
2232,0.9666666666666666,0.15542534478890363,2232
2233,0.9666666666666666,0.15711923304758754,2233
2234,0.9666666666666666,0.15881312130627145,2234
2235,0.9666666666666666,0.16050700956495534,2235
2236,0.9666666666666666,0.16220089782363925,2236
2237,0.9666666666666666,0.16389478608232316,2237
2238,0.9666666666666666,0.16558867434100705,2238
2239,0.9666666666666666,0.16728256259969096,2239
2240,0.9666666666666666,0.16897645085837487,2240
2241,0.9666666666666666,0.17067033911705876,2241
2242,0.9666666666666666,0.17236422737574267,2242
2243,0.9666666666666666,0.17405811563442658,2243
2244,0.9666666666666666,0.17575200389311046,2244
2245,0.9666666666666666,0.17744589215179438,2245
2246,0.9666666666666666,0.1791397804104783,2246
2247,0.9666666666666666,0.18083366866916217,2247
2248,0.9666666666666666,0.18252755692784609,2248
2249,0.9666666666666666,0.18422144518653,2249
2250,0.9666666666666666,0.18591533344521388,2250
2251,0.9666666666666666,0.1876092217038978,2251
2252,0.9666666666666666,0.1893031099625817,2252
2253,0.9666666666666666,0.1909969982212656,2253
2254,0.9666666666666666,0.1926908864799495,2254
2255,0.9666666666666666,0.19438477473863341,2255
2256,0.9666666666666666,0.1960786629973173,2256
2257,0.9666666666666666,0.1977725512560012,2257
2258,0.9666666666666666,0.19946643951468512,2258
2259,0.9666666666666666,0.201160327773369,2259
2260,0.9666666666666666,0.20285421603205292,2260
2261,0.9666666666666666,0.20454810429073683,2261
2262,0.9666666666666666,0.20624199254942072,2262
2263,0.9666666666666666,0.20793588080810466,2263
2264,0.9666666666666666,0.20962976906678854,2264
2265,0.9666666666666666,0.21132365732547242,2265
2266,0.9666666666666666,0.21301754558415636,2266
2267,0.9666666666666666,0.21471143384284025,2267
2268,0.9666666666666666,0.21640532210152416,2268
2269,0.9666666666666666,0.21809921036020807,2269
2270,0.9666666666666666,0.21979309861889196,2270
2271,0.9666666666666666,0.22148698687757587,2271
2272,0.9666666666666666,0.22318087513625978,2272
2273,0.9666666666666666,0.22487476339494367,2273
2274,0.9666666666666666,0.22656865165362758,2274
2275,0.9666666666666666,0.2282625399123115,2275
2276,0.9666666666666666,0.22995642817099538,2276
2277,0.9666666666666666,0.2316503164296793,2277
2278,0.9666666666666666,0.2333442046883632,2278
2279,0.9666666666666666,0.23503809294704708,2279
2280,0.9666666666666666,0.236731981205731,2280
2281,0.9666666666666666,0.2384258694644149,2281
2282,0.9666666666666666,0.2401197577230988,2282
2283,0.9666666666666666,0.2418136459817827,2283
2284,0.9666666666666666,0.24350753424046662,2284
2285,0.9666666666666666,0.2452014224991505,2285
2286,0.9666666666666666,0.2468953107578344,2286
2287,0.9666666666666666,0.24858919901651833,2287
2288,0.9666666666666666,0.2502830872752022,2288
2289,0.9666666666666666,0.2519769755338861,2289
2290,0.9666666666666666,0.25367086379257003,2290
2291,0.9666666666666666,0.255364752051254,2291
2292,0.9666666666666666,0.25705864030993786,2292
2293,0.9666666666666666,0.25875252856862174,2293
2294,0.9666666666666666,0.2604464168273056,2294
2295,0.9666666666666666,0.2621403050859895,2295
2296,0.9666666666666666,0.26383419334467345,2296
2297,0.9666666666666666,0.2655280816033574,2297
2298,0.9666666666666666,0.2672219698620413,2298
2299,0.9666666666666666,0.26891585812072516,2299
2300,1.006060606060606,0.10122092051101872,2300
2301,1.006060606060606,0.10291480876970262,2301
2302,1.006060606060606,0.10460869702838653,2302
2303,1.006060606060606,0.10630258528707043,2303
2304,1.006060606060606,0.10799647354575434,2304
2305,1.006060606060606,0.10969036180443824,2305
2306,1.006060606060606,0.11138425006312214,2306
2307,1.006060606060606,0.11307813832180605,2307
2308,1.006060606060606,0.11477202658048995,2308
2309,1.006060606060606,0.11646591483917385,2309
2310,1.006060606060606,0.11815980309785776,2310
2311,1.006060606060606,0.11985369135654166,2311
2312,1.006060606060606,0.12154757961522555,2312
2313,1.006060606060606,0.12324146787390947,2313
2314,1.006060606060606,0.12493535613259336,2314
2315,1.006060606060606,0.12662924439127726,2315
2316,1.006060606060606,0.12832313264996117,2316
2317,1.006060606060606,0.1300170209086451,2317
2318,1.006060606060606,0.13171090916732897,2318
2319,1.006060606060606,0.13340479742601288,2319
2320,1.006060606060606,0.1350986856846968,2320
2321,1.006060606060606,0.13679257394338068,2321
2322,1.006060606060606,0.1384864622020646,2322
2323,1.006060606060606,0.1401803504607485,2323
2324,1.006060606060606,0.1418742387194324,2324
2325,1.006060606060606,0.1435681269781163,2325
2326,1.006060606060606,0.1452620152368002,2326
2327,1.006060606060606,0.1469559034954841,2327
2328,1.006060606060606,0.148649791754168,2328
2329,1.006060606060606,0.15034368001285192,2329
2330,1.006060606060606,0.1520375682715358,2330
2331,1.006060606060606,0.15373145653021972,2331
2332,1.006060606060606,0.15542534478890363,2332
2333,1.006060606060606,0.15711923304758754,2333
2334,1.006060606060606,0.15881312130627145,2334
2335,1.006060606060606,0.16050700956495534,2335
2336,1.006060606060606,0.16220089782363925,2336
2337,1.006060606060606,0.16389478608232316,2337
2338,1.006060606060606,0.16558867434100705,2338
2339,1.006060606060606,0.16728256259969096,2339
2340,1.006060606060606,0.16897645085837487,2340
2341,1.006060606060606,0.17067033911705876,2341
2342,1.006060606060606,0.17236422737574267,2342
2343,1.006060606060606,0.17405811563442658,2343
2344,1.006060606060606,0.17575200389311046,2344
2345,1.006060606060606,0.17744589215179438,2345
2346,1.006060606060606,0.1791397804104783,2346
2347,1.006060606060606,0.18083366866916217,2347
2348,1.006060606060606,0.18252755692784609,2348
2349,1.006060606060606,0.18422144518653,2349
2350,1.006060606060606,0.18591533344521388,2350
2351,1.006060606060606,0.1876092217038978,2351
2352,1.006060606060606,0.1893031099625817,2352
2353,1.006060606060606,0.1909969982212656,2353
2354,1.006060606060606,0.1926908864799495,2354
2355,1.006060606060606,0.19438477473863341,2355
2356,1.006060606060606,0.1960786629973173,2356
2357,1.006060606060606,0.1977725512560012,2357
2358,1.006060606060606,0.19946643951468512,2358
2359,1.006060606060606,0.201160327773369,2359
2360,1.006060606060606,0.20285421603205292,2360
2361,1.006060606060606,0.20454810429073683,2361
2362,1.006060606060606,0.20624199254942072,2362
2363,1.006060606060606,0.20793588080810466,2363
2364,1.006060606060606,0.20962976906678854,2364
2365,1.006060606060606,0.21132365732547242,2365
2366,1.006060606060606,0.21301754558415636,2366
2367,1.006060606060606,0.21471143384284025,2367
2368,1.006060606060606,0.21640532210152416,2368
2369,1.006060606060606,0.21809921036020807,2369
2370,1.006060606060606,0.21979309861889196,2370
2371,1.006060606060606,0.22148698687757587,2371
2372,1.006060606060606,0.22318087513625978,2372
2373,1.006060606060606,0.22487476339494367,2373
2374,1.006060606060606,0.22656865165362758,2374
2375,1.006060606060606,0.2282625399123115,2375
2376,1.006060606060606,0.22995642817099538,2376
2377,1.006060606060606,0.2316503164296793,2377
2378,1.006060606060606,0.2333442046883632,2378
2379,1.006060606060606,0.23503809294704708,2379
2380,1.006060606060606,0.236731981205731,2380
2381,1.006060606060606,0.2384258694644149,2381
2382,1.006060606060606,0.2401197577230988,2382
2383,1.006060606060606,0.2418136459817827,2383
2384,1.006060606060606,0.24350753424046662,2384
2385,1.006060606060606,0.2452014224991505,2385
2386,1.006060606060606,0.2468953107578344,2386
2387,1.006060606060606,0.24858919901651833,2387
2388,1.006060606060606,0.2502830872752022,2388
2389,1.006060606060606,0.2519769755338861,2389
2390,1.006060606060606,0.25367086379257003,2390
2391,1.006060606060606,0.255364752051254,2391
2392,1.006060606060606,0.25705864030993786,2392
2393,1.006060606060606,0.25875252856862174,2393
2394,1.006060606060606,0.2604464168273056,2394
2395,1.006060606060606,0.2621403050859895,2395
2396,1.006060606060606,0.26383419334467345,2396
2397,1.006060606060606,0.2655280816033574,2397
2398,1.006060606060606,0.2672219698620413,2398
2399,1.006060606060606,0.26891585812072516,2399
2400,1.0454545454545454,0.10122092051101872,2400
2401,1.0454545454545454,0.10291480876970262,2401
2402,1.0454545454545454,0.10460869702838653,2402
2403,1.0454545454545454,0.10630258528707043,2403
2404,1.0454545454545454,0.10799647354575434,2404
2405,1.0454545454545454,0.10969036180443824,2405
2406,1.0454545454545454,0.11138425006312214,2406
2407,1.0454545454545454,0.11307813832180605,2407
2408,1.0454545454545454,0.11477202658048995,2408
2409,1.0454545454545454,0.11646591483917385,2409
2410,1.0454545454545454,0.11815980309785776,2410
2411,1.0454545454545454,0.11985369135654166,2411
2412,1.0454545454545454,0.12154757961522555,2412
2413,1.0454545454545454,0.12324146787390947,2413
2414,1.0454545454545454,0.12493535613259336,2414
2415,1.0454545454545454,0.12662924439127726,2415
2416,1.0454545454545454,0.12832313264996117,2416
2417,1.0454545454545454,0.1300170209086451,2417
2418,1.0454545454545454,0.13171090916732897,2418
2419,1.0454545454545454,0.13340479742601288,2419
2420,1.0454545454545454,0.1350986856846968,2420
2421,1.0454545454545454,0.13679257394338068,2421
2422,1.0454545454545454,0.1384864622020646,2422
2423,1.0454545454545454,0.1401803504607485,2423
2424,1.0454545454545454,0.1418742387194324,2424
2425,1.0454545454545454,0.1435681269781163,2425
2426,1.0454545454545454,0.1452620152368002,2426
2427,1.0454545454545454,0.1469559034954841,2427
2428,1.0454545454545454,0.148649791754168,2428
2429,1.0454545454545454,0.15034368001285192,2429
2430,1.0454545454545454,0.1520375682715358,2430
2431,1.0454545454545454,0.15373145653021972,2431
2432,1.0454545454545454,0.15542534478890363,2432
2433,1.0454545454545454,0.15711923304758754,2433
2434,1.0454545454545454,0.15881312130627145,2434
2435,1.0454545454545454,0.16050700956495534,2435
2436,1.0454545454545454,0.16220089782363925,2436
2437,1.0454545454545454,0.16389478608232316,2437
2438,1.0454545454545454,0.16558867434100705,2438
2439,1.0454545454545454,0.16728256259969096,2439
2440,1.0454545454545454,0.16897645085837487,2440
2441,1.0454545454545454,0.17067033911705876,2441
2442,1.0454545454545454,0.17236422737574267,2442
2443,1.0454545454545454,0.17405811563442658,2443
2444,1.0454545454545454,0.17575200389311046,2444
2445,1.0454545454545454,0.17744589215179438,2445
2446,1.0454545454545454,0.1791397804104783,2446
2447,1.0454545454545454,0.18083366866916217,2447
2448,1.0454545454545454,0.18252755692784609,2448
2449,1.0454545454545454,0.18422144518653,2449
2450,1.0454545454545454,0.18591533344521388,2450
2451,1.0454545454545454,0.1876092217038978,2451
2452,1.0454545454545454,0.1893031099625817,2452
2453,1.0454545454545454,0.1909969982212656,2453
2454,1.0454545454545454,0.1926908864799495,2454
2455,1.0454545454545454,0.19438477473863341,2455
2456,1.0454545454545454,0.1960786629973173,2456
2457,1.0454545454545454,0.1977725512560012,2457
2458,1.0454545454545454,0.19946643951468512,2458
2459,1.0454545454545454,0.201160327773369,2459
2460,1.0454545454545454,0.20285421603205292,2460
2461,1.0454545454545454,0.20454810429073683,2461
2462,1.0454545454545454,0.20624199254942072,2462
2463,1.0454545454545454,0.20793588080810466,2463
2464,1.0454545454545454,0.20962976906678854,2464
2465,1.0454545454545454,0.21132365732547242,2465
2466,1.0454545454545454,0.21301754558415636,2466
2467,1.0454545454545454,0.21471143384284025,2467
2468,1.0454545454545454,0.21640532210152416,2468
2469,1.0454545454545454,0.21809921036020807,2469
2470,1.0454545454545454,0.21979309861889196,2470
2471,1.0454545454545454,0.22148698687757587,2471
2472,1.0454545454545454,0.22318087513625978,2472
2473,1.0454545454545454,0.22487476339494367,2473
2474,1.0454545454545454,0.22656865165362758,2474
2475,1.0454545454545454,0.2282625399123115,2475
2476,1.0454545454545454,0.22995642817099538,2476
2477,1.0454545454545454,0.2316503164296793,2477
2478,1.0454545454545454,0.2333442046883632,2478
2479,1.0454545454545454,0.23503809294704708,2479
2480,1.0454545454545454,0.236731981205731,2480
2481,1.0454545454545454,0.2384258694644149,2481
2482,1.0454545454545454,0.2401197577230988,2482
2483,1.0454545454545454,0.2418136459817827,2483
2484,1.0454545454545454,0.24350753424046662,2484
2485,1.0454545454545454,0.2452014224991505,2485
2486,1.0454545454545454,0.2468953107578344,2486
2487,1.0454545454545454,0.24858919901651833,2487
2488,1.0454545454545454,0.2502830872752022,2488
2489,1.0454545454545454,0.2519769755338861,2489
2490,1.0454545454545454,0.25367086379257003,2490
2491,1.0454545454545454,0.255364752051254,2491
2492,1.0454545454545454,0.25705864030993786,2492
2493,1.0454545454545454,0.25875252856862174,2493
2494,1.0454545454545454,0.2604464168273056,2494
2495,1.0454545454545454,0.2621403050859895,2495
2496,1.0454545454545454,0.26383419334467345,2496
2497,1.0454545454545454,0.2655280816033574,2497
2498,1.0454545454545454,0.2672219698620413,2498
2499,1.0454545454545454,0.26891585812072516,2499
2500,1.0848484848484847,0.10122092051101872,2500
2501,1.0848484848484847,0.10291480876970262,2501
2502,1.0848484848484847,0.10460869702838653,2502
2503,1.0848484848484847,0.10630258528707043,2503
2504,1.0848484848484847,0.10799647354575434,2504
2505,1.0848484848484847,0.10969036180443824,2505
2506,1.0848484848484847,0.11138425006312214,2506
2507,1.0848484848484847,0.11307813832180605,2507
2508,1.0848484848484847,0.11477202658048995,2508
2509,1.0848484848484847,0.11646591483917385,2509
2510,1.0848484848484847,0.11815980309785776,2510
2511,1.0848484848484847,0.11985369135654166,2511
2512,1.0848484848484847,0.12154757961522555,2512
2513,1.0848484848484847,0.12324146787390947,2513
2514,1.0848484848484847,0.12493535613259336,2514
2515,1.0848484848484847,0.12662924439127726,2515
2516,1.0848484848484847,0.12832313264996117,2516
2517,1.0848484848484847,0.1300170209086451,2517
2518,1.0848484848484847,0.13171090916732897,2518
2519,1.0848484848484847,0.13340479742601288,2519
2520,1.0848484848484847,0.1350986856846968,2520
2521,1.0848484848484847,0.13679257394338068,2521
2522,1.0848484848484847,0.1384864622020646,2522
2523,1.0848484848484847,0.1401803504607485,2523
2524,1.0848484848484847,0.1418742387194324,2524
2525,1.0848484848484847,0.1435681269781163,2525
2526,1.0848484848484847,0.1452620152368002,2526
2527,1.0848484848484847,0.1469559034954841,2527
2528,1.0848484848484847,0.148649791754168,2528
2529,1.0848484848484847,0.15034368001285192,2529
2530,1.0848484848484847,0.1520375682715358,2530
2531,1.0848484848484847,0.15373145653021972,2531
2532,1.0848484848484847,0.15542534478890363,2532
2533,1.0848484848484847,0.15711923304758754,2533
2534,1.0848484848484847,0.15881312130627145,2534
2535,1.0848484848484847,0.16050700956495534,2535
2536,1.0848484848484847,0.16220089782363925,2536
2537,1.0848484848484847,0.16389478608232316,2537
2538,1.0848484848484847,0.16558867434100705,2538
2539,1.0848484848484847,0.16728256259969096,2539
2540,1.0848484848484847,0.16897645085837487,2540
2541,1.0848484848484847,0.17067033911705876,2541
2542,1.0848484848484847,0.17236422737574267,2542
2543,1.0848484848484847,0.17405811563442658,2543
2544,1.0848484848484847,0.17575200389311046,2544
2545,1.0848484848484847,0.17744589215179438,2545
2546,1.0848484848484847,0.1791397804104783,2546
2547,1.0848484848484847,0.18083366866916217,2547
2548,1.0848484848484847,0.18252755692784609,2548
2549,1.0848484848484847,0.18422144518653,2549
2550,1.0848484848484847,0.18591533344521388,2550
2551,1.0848484848484847,0.1876092217038978,2551
2552,1.0848484848484847,0.1893031099625817,2552
2553,1.0848484848484847,0.1909969982212656,2553
2554,1.0848484848484847,0.1926908864799495,2554
2555,1.0848484848484847,0.19438477473863341,2555
2556,1.0848484848484847,0.1960786629973173,2556
2557,1.0848484848484847,0.1977725512560012,2557
2558,1.0848484848484847,0.19946643951468512,2558
2559,1.0848484848484847,0.201160327773369,2559
2560,1.0848484848484847,0.20285421603205292,2560
2561,1.0848484848484847,0.20454810429073683,2561
2562,1.0848484848484847,0.20624199254942072,2562
2563,1.0848484848484847,0.20793588080810466,2563
2564,1.0848484848484847,0.20962976906678854,2564
2565,1.0848484848484847,0.21132365732547242,2565
2566,1.0848484848484847,0.21301754558415636,2566
2567,1.0848484848484847,0.21471143384284025,2567
2568,1.0848484848484847,0.21640532210152416,2568
2569,1.0848484848484847,0.21809921036020807,2569
2570,1.0848484848484847,0.21979309861889196,2570
2571,1.0848484848484847,0.22148698687757587,2571
2572,1.0848484848484847,0.22318087513625978,2572
2573,1.0848484848484847,0.22487476339494367,2573
2574,1.0848484848484847,0.22656865165362758,2574
2575,1.0848484848484847,0.2282625399123115,2575
2576,1.0848484848484847,0.22995642817099538,2576
2577,1.0848484848484847,0.2316503164296793,2577
2578,1.0848484848484847,0.2333442046883632,2578
2579,1.0848484848484847,0.23503809294704708,2579
2580,1.0848484848484847,0.236731981205731,2580
2581,1.0848484848484847,0.2384258694644149,2581
2582,1.0848484848484847,0.2401197577230988,2582
2583,1.0848484848484847,0.2418136459817827,2583
2584,1.0848484848484847,0.24350753424046662,2584
2585,1.0848484848484847,0.2452014224991505,2585
2586,1.0848484848484847,0.2468953107578344,2586
2587,1.0848484848484847,0.24858919901651833,2587
2588,1.0848484848484847,0.2502830872752022,2588
2589,1.0848484848484847,0.2519769755338861,2589
2590,1.0848484848484847,0.25367086379257003,2590
