time,event,degree,inf_id
0.0,1,3.0,1
0.0,1,27.0,2
0.0,6,27.0,2
0.09450941861492079,1,58.0,3
0.20626619193042783,1,17.0,4
0.33273718845030364,1,50.0,5
0.5309649208788261,6,58.0,3
0.6084525366281711,1,30.0,6
0.6121923382106336,6,50.0,5
0.6752442919673431,2,41.0,7
0.6903907955375005,6,30.0,6
0.7086612029018562,7,27.0,2
0.7628401250336417,1,30.0,8
0.7730058493481238,1,43.0,9
0.7934324238100456,1,53.0,10
0.8161920925991276,6,53.0,10
0.8218895478506125,1,9.0,11
0.8795997456145842,6,3.0,1
0.9019651371783994,6,30.0,8
0.9056679894137843,1,39.0,12
0.9676630129421382,6,17.0,4
1.0196643199684252,18,,0
1.0196976605995232,101,51.0,13
1.0282316979602024,1,31.0,14
1.0466192549402358,18,,0
1.0466390052597734,101,33.0,15
1.0707210358007444,1,53.0,16
1.1666346662835765,1,6.0,17
1.1960777472063826,6,53.0,16
1.2116015822196826,6,43.0,9
1.2213674367008438,1,3.0,18
1.2332779137328584,2,3.0,19
1.251963909661769,1,5.0,20
1.309331165358256,1,2.0,21
1.362655656166844,1,2.0,22
1.400814753376146,1,55.0,23
1.4074972335492946,6,3.0,18
1.433864603075111,6,2.0,22
1.4554469591567567,1,60.0,24
1.471030098719509,1,48.0,25
1.4776319022384186,1,48.0,26
1.4833851156145883,6,41.0,7
1.4933258166179633,6,9.0,11
1.50294443761886,1,11.0,27
1.5179773714532994,1,20.0,28
1.528036370005078,1,1.0,29
1.5331969818350986,1,9.0,30
1.5440683582002048,1,58.0,31
1.5493804248998437,1,44.0,32
1.5615821294441758,1,8.0,33
1.5743334988435747,1,9.0,34
1.599595299953171,6,55.0,23
1.6167113686109358,6,58.0,31
1.619452825609481,1,10.0,35
1.6232098533818693,1,5.0,36
1.6291273765566208,1,6.0,37
1.6445596328809995,6,9.0,34
1.6526203276683717,1,1.0,38
1.6596995967141788,1,44.0,39
1.6672558116666154,1,43.0,40
1.671078042588673,6,60.0,24
1.6797824397461876,6,9.0,30
